id,yield
19666,5302.8141714311605
19667,6906.699797466272
19668,4207.856169988186
19669,7343.036810014112
19670,7474.911219112855
19671,6104.5282212325565
19672,5624.589627462643
19673,6828.95881106607
19674,6090.1831718809535
19675,4778.294481589538
19676,7370.491947561832
19677,6688.5555004465405
19678,6850.0490818009785
19679,7381.358118668766
19680,6432.974508817311
19681,2381.236411676923
19682,7263.792368284488
19683,6922.5057590498345
19684,6414.796842189742
19685,5040.826388515694
19686,5625.259743186137
19687,6720.53232831993
19688,4378.749298640751
19689,7263.0709711429345
19690,5583.381736605876
19691,7693.176627214434
19692,7473.555704144491
19693,5638.0662239999765
19694,7316.162553526285
19695,5483.067276118292
19696,5993.601476957915
19697,7284.71982181537
19698,6437.008237462881
19699,5620.068880676598
19700,6541.902371293287
19701,6555.724479244137
19702,7560.388061929765
19703,6393.72934886357
19704,7269.736872763964
19705,6538.914901153399
19706,6502.6083058820095
19707,8216.282065791534
19708,7262.433250236507
19709,5566.468294347002
19710,4811.122248745858
19711,5362.067577429767
19712,5619.079067995038
19713,4721.296344601065
19714,5827.04852590487
19715,5567.133646958514
19716,6499.834389955001
19717,5032.472327846117
19718,4644.80242973536
19719,5148.142171038178
19720,6922.732072354875
19721,6495.1515275771835
19722,5390.71786747679
19723,5984.866930665371
19724,7270.27586835755
19725,5632.2506464303915
19726,6144.399339472464
19727,5585.758656930102
19728,7303.583386444467
19729,6970.469274633613
19730,6501.726272341528
19731,5062.248644186143
19732,6720.294842819466
19733,6934.072153768975
19734,6946.632528332817
19735,7516.503893943821
19736,6800.647239308872
19737,6355.926186445207
19738,6571.117757367728
19739,4299.533488193374
19740,7287.096614646651
19741,6339.630453053685
19742,8245.607972102222
19743,5526.007095229494
19744,7391.569337147001
19745,7063.605879521924
19746,3300.149077774836
19747,6971.170060884095
19748,4042.3239868135
19749,5741.534317739063
19750,6304.664726349336
19751,4034.531790094598
19752,6262.836494893226
19753,5133.27535898903
19754,5482.68987496601
19755,5698.2947772063935
19756,5635.897364540322
19757,7409.336579837213
19758,7525.3787164351725
19759,8189.019077523125
19760,7337.756736979526
19761,4053.15645130319
19762,4975.479940606258
19763,5699.373586705578
19764,5341.0226132621065
19765,4515.478075769075
19766,7497.795697017742
19767,5564.2073906298065
19768,3725.844929183424
19769,5444.089314516092
19770,5741.635098582061
19771,4537.887846533086
19772,4289.78525124366
19773,5591.180922868702
19774,5793.760458465939
19775,4118.895715196284
19776,6979.094876241163
19777,5401.400702570488
19778,7368.526845892562
19779,7074.037182201709
19780,5475.996549296414
19781,5617.027535845954
19782,6530.2324362633335
19783,6943.823154852785
19784,6107.389162027053
19785,5657.555384348257
19786,4303.119452217828
19787,5405.391546897759
19788,8176.152800806063
19789,7726.445663582994
19790,7414.825136710201
19791,6922.725330431003
19792,3970.990532523102
19793,7171.113472683427
19794,7690.460186717846
19795,6492.588974668345
19796,7284.757039753682
19797,7662.0643529170065
19798,4506.70893110538
19799,7320.25765333341
19800,8233.729917945446
19801,5083.171813325977
19802,6461.031085590102
19803,6087.11574371137
19804,7280.749759032664
19805,6680.325782656527
19806,7404.246434814446
19807,4869.341036368042
19808,4059.521792715858
19809,5481.582636936473
19810,7489.892134186149
19811,4668.88711459597
19812,7598.8387058324215
19813,5601.599189045297
19814,7469.250505312439
19815,5186.124449662557
19816,6185.676657283098
19817,3875.860572520372
19818,4583.111754109035
19819,5355.405388792603
19820,5377.606137457498
19821,6312.958884679099
19822,5469.393918558535
19823,8349.53809132816
19824,7510.999089073623
19825,7265.939821673883
19826,5747.446626784987
19827,7400.137423286923
19828,7411.471670230083
19829,4066.418147458695
19830,7424.766407134825
19831,7719.725328660214
19832,5292.487336128973
19833,7375.304699814537
19834,7090.873556614386
19835,5731.1075056229365
19836,5516.342330285399
19837,6581.951382879992
19838,5364.371219012204
19839,6836.592828506425
19840,6942.950919598001
19841,6031.024544145786
19842,6821.905575517389
19843,4357.594989608469
19844,6547.945228786439
19845,6459.2728741584815
19846,4401.59213257383
19847,3274.784882440457
19848,3193.305495734335
19849,6543.170079730544
19850,6305.165117705996
19851,8196.237475344526
19852,4828.855006149531
19853,7193.972041251988
19854,5331.407206784642
19855,5873.858733193152
19856,6159.638153662237
19857,5688.881989883486
19858,8337.782157532343
19859,3275.270800098088
19860,6553.955050590507
19861,6972.354757995583
19862,5123.814661055239
19863,4562.1763991722655
19864,4671.878993112911
19865,5006.534540425691
19866,6503.481458079612
19867,7419.689584286997
19868,5698.105319834572
19869,7555.80002652953
19870,7803.474914443757
19871,7787.853507594236
19872,5636.16095647682
19873,6352.605413762341
19874,6528.392576829559
19875,4661.811908354184
19876,5173.232990105209
19877,7414.30620028561
19878,7545.408500549234
19879,7291.715398188082
19880,7081.043683253138
19881,7367.674229246837
19882,6821.894107055627
19883,5190.184631732043
19884,5240.348466873213
19885,5041.992819047039
19886,6870.112070738108
19887,5773.067837718045
19888,4242.200715398681
19889,5443.786834761026
19890,7291.199225761014
19891,6535.980075866376
19892,5725.945069730338
19893,6141.2640616708495
19894,4990.872937034588
19895,6318.012884886657
19896,7526.53836204119
19897,5310.584009447428
19898,6070.488028341169
19899,6549.280771893059
19900,5906.866447608296
19901,5629.57571991612
19902,5088.536565742888
19903,5455.758078752508
19904,6426.396675813263
19905,6355.466118073489
19906,6371.764814717263
19907,7370.601542589269
19908,6227.786654961459
19909,3673.2239241915445
19910,5849.691255150183
19911,5643.197940443788
19912,6500.0348384066565
19913,6943.725939287551
19914,5580.195149813674
19915,4548.036701024729
19916,6569.8484751213655
19917,7684.146144989787
19918,5457.628758152962
19919,6536.738436778567
19920,6739.049005712627
19921,3656.6043875983155
19922,5562.990132054577
19923,7885.906183200754
19924,4179.111618642419
19925,6814.252721940986
19926,4029.788347801903
19927,6500.92878573178
19928,8195.096801572867
19929,7033.058023141675
19930,7364.449250348333
19931,7548.6037558780645
19932,7019.912117313967
19933,5569.9759337107525
19934,6356.121086480385
19935,7464.466632188201
19936,3319.2177439985553
19937,6555.229349527021
19938,6094.533255908096
19939,4620.257809448993
19940,5442.0318728466755
19941,7267.949064822074
19942,5291.679737215655
19943,3269.3758609992155
19944,3565.0583454704465
19945,5548.639685896085
19946,6488.121848995692
19947,4328.445766841909
19948,6542.4763924609915
19949,5241.191665633341
19950,7669.8557066433805
19951,6374.282858551935
19952,3432.865595934538
19953,6897.690027528455
19954,5549.98152613437
19955,4856.035169898749
19956,6820.165464447462
19957,5653.430328232587
19958,5761.889170275479
19959,6822.544148048319
19960,3242.7836201572777
19961,7418.8776911293135
19962,6896.275537876554
19963,2520.466943722703
19964,5732.939514334681
19965,6241.113379006973
19966,6888.722002286833
19967,5458.461327047741
19968,4090.9763665048854
19969,6692.230941039944
19970,6814.555352408404
19971,5510.754659492309
19972,6568.847525410485
19973,7102.450507623952
19974,4396.787295048524
19975,5505.331242613303
19976,6292.69020346442
19977,3130.5741074764073
19978,7085.176798901475
19979,6832.737487873026
19980,6062.070207248546
19981,6107.435252221062
19982,8208.509532222315
19983,5686.010779124066
19984,5390.875575601463
19985,5941.305151556255
19986,5423.952546272961
19987,4471.512957003429
19988,7047.751115707716
19989,7365.757493995054
19990,7546.115757648743
19991,6170.119613473767
19992,5581.611113684525
19993,7528.9020010925715
19994,4234.24142345821
19995,7370.698630756251
19996,5603.778121505578
19997,3687.3540645673525
19998,6910.516364950441
19999,5724.200406307022
20000,6102.118636612206
20001,5558.0412689019495
20002,4073.0742829498195
20003,6166.1663847419195
20004,5616.896224288039
20005,6907.8870743350235
20006,7479.11566048139
20007,2980.089621535777
20008,5015.281866841959
20009,4820.104428207674
20010,4244.890584401882
20011,5964.878947998112
20012,5355.524289990103
20013,3638.7693293417715
20014,8352.290490468844
20015,7846.056739575831
20016,5573.565935706954
20017,6504.782751755691
20018,6703.533361834395
20019,4643.110871062121
20020,8242.424607889337
20021,8203.261363781021
20022,6738.369162336245
20023,4251.537904834274
20024,8189.783102432833
20025,3330.796346539105
20026,5543.219847442191
20027,8349.682450327186
20028,6410.103631499183
20029,4514.732127143308
20030,3753.0398289872674
20031,5475.373514760921
20032,6262.925736440919
20033,5362.529899400714
20034,6818.014991618117
20035,4577.5729806423915
20036,5671.547487118762
20037,5563.437674485629
20038,5377.103848121089
20039,6509.175958615902
20040,4020.9977972505076
20041,7376.792690602239
20042,6494.991778128325
20043,6776.258266810899
20044,8189.491182435171
20045,6112.153598223965
20046,5373.471051340726
20047,6428.4928692040685
20048,3893.7293119132146
20049,8190.833028228122
20050,3376.178159145912
20051,7915.180823227389
20052,2992.8445386602402
20053,7244.6668630525
20054,3543.926231310853
20055,6417.56844097119
20056,5555.446511120294
20057,7265.606407149454
20058,5572.3738816717905
20059,5122.259541399062
20060,3909.26564736951
20061,4057.616683199961
20062,6143.788965141793
20063,4033.6067806256515
20064,5679.085513783378
20065,5808.732401411867
20066,3630.58888658651
20067,6454.724175408781
20068,5747.392436002783
20069,7375.0397222207475
20070,3881.5045599083264
20071,7562.0302273244815
20072,7981.414577828542
20073,6744.193411215672
20074,5622.820450151771
20075,6567.863266947403
20076,7501.52247509279
20077,5001.389445394912
20078,6533.698281610895
20079,6322.921675531365
20080,4002.8205312457585
20081,6804.578197631718
20082,7152.849690132183
20083,7570.265935652521
20084,6807.336090256845
20085,5295.014005011691
20086,3339.077520719041
20087,8235.000465648052
20088,5454.857005423581
20089,5768.530966267125
20090,5636.862367814741
20091,6806.421843580058
20092,6083.925428158964
20093,4361.93460714743
20094,6331.400645132906
20095,6943.591080933649
20096,6621.644666088245
20097,5122.273741845476
20098,7363.869924653478
20099,5004.652269797694
20100,5459.472382065926
20101,3822.5997045510376
20102,7012.161927358367
20103,6536.710596219519
20104,6966.36506977848
20105,6463.684128086813
20106,4353.122472078426
20107,6880.479080023743
20108,5712.732522881417
20109,3922.64498357933
20110,6845.287664916707
20111,6544.562757940259
20112,5343.170083264131
20113,7145.437850798889
20114,7515.154731352775
20115,7322.877208583471
20116,5694.223245904823
20117,3523.8715332946185
20118,2950.298326994793
20119,8129.820538896014
20120,8233.904819547219
20121,6536.864956395274
20122,7001.132379210908
20123,7676.698066943879
20124,4678.256347720274
20125,6469.818377536595
20126,7267.514074741366
20127,4007.0575491225923
20128,4931.710493615652
20129,6112.521706182113
20130,6608.183372282958
20131,6418.771422593794
20132,6524.434908619902
20133,4839.326290189629
20134,5589.659187019963
20135,5585.214819815284
20136,7711.522732992652
20137,3397.942042454753
20138,7350.247086479562
20139,4313.7778798377385
20140,7298.126406425412
20141,6578.475946286235
20142,5576.6060171567115
20143,4422.42760559845
20144,6125.105323690684
20145,6931.934047168847
20146,7479.4402188118
20147,4458.945770246748
20148,3463.543083516306
20149,6543.5238231241965
20150,6928.690692439788
20151,5554.274394839597
20152,6944.619366123154
20153,6805.734710497585
20154,8363.443750676484
20155,8198.007989938604
20156,5259.960573857054
20157,4046.9889646067163
20158,6106.984693469105
20159,6884.320187589147
20160,7336.336510850975
20161,6840.951604998914
20162,7518.789769974263
20163,6849.240011335176
20164,7702.726762873021
20165,5808.0234964866495
20166,7409.73132024923
20167,7418.859177909311
20168,6104.25957765834
20169,4340.050516736089
20170,7140.451293300179
20171,6438.0936061810025
20172,6818.182994355245
20173,7897.846621885698
20174,5588.818964835471
20175,4677.634923242202
20176,5572.452878105316
20177,6731.443814084721
20178,5700.85738272975
20179,6129.196068270185
20180,5713.381167739778
20181,5906.842997416733
20182,7416.987655329801
20183,8145.723441661062
20184,5718.648087013591
20185,4120.022781445943
20186,5492.0739420712825
20187,4098.6035363161045
20188,6810.584708368433
20189,8191.1603269522575
20190,3427.6733886336788
20191,6402.913003206999
20192,6550.250750011058
20193,6342.119625079976
20194,6562.486644913635
20195,4444.318428713731
20196,5291.944465663277
20197,4343.814046024501
20198,5623.07238342377
20199,5085.799183596156
20200,7376.15512263352
20201,5695.674077724287
20202,6459.625672932375
20203,4203.2883667094275
20204,6138.025098711382
20205,4117.133099226195
20206,4240.9681273971055
20207,5533.205648201748
20208,6149.262519854181
20209,5496.124687521493
20210,6689.25367509973
20211,5598.826085903536
20212,7923.44056245406
20213,7274.582426454137
20214,4439.216685090661
20215,5602.2516865197895
20216,2974.905126855889
20217,7303.363799912295
20218,6395.92533716101
20219,5572.192936469695
20220,6540.099381344378
20221,8325.813824973065
20222,6101.020130156417
20223,5091.903943016352
20224,7481.671785488032
20225,4998.556810585998
20226,5567.1136376645845
20227,5709.398886054667
20228,7499.470831879012
20229,8221.717726919274
20230,7137.596336075382
20231,7321.056083557747
20232,7666.0028091882305
20233,4257.644243123406
20234,6328.556181853086
20235,6395.520467909909
20236,5763.249861330358
20237,6405.308246270846
20238,6378.344553819973
20239,4984.164869507391
20240,5867.249027544967
20241,6520.781191052397
20242,3442.5886239172464
20243,7002.107204989297
20244,6147.872859150942
20245,6331.621813063914
20246,6810.7318700509095
20247,4996.257573254792
20248,5301.7136503665515
20249,4632.482588383404
20250,7514.101176790801
20251,5538.666433146738
20252,6940.670902376631
20253,8230.456980706393
20254,6145.6843104047375
20255,6848.7256628337
20256,6827.990255817836
20257,4351.344020592106
20258,7900.624999854651
20259,4274.79062227527
20260,8242.989250064518
20261,5729.587595687563
20262,5555.380485830995
20263,6142.98647434009
20264,5655.072642467635
20265,4865.711860726585
20266,6800.974834346587
20267,7243.691165335923
20268,5962.138754806783
20269,6971.166022534539
20270,7536.324047543031
20271,6509.500224636218
20272,5856.829739608439
20273,5684.2118614117035
20274,7638.563243105144
20275,6795.2143328300535
20276,3420.342809515952
20277,7461.234402885092
20278,5656.060788591444
20279,6682.871556941888
20280,4086.127070773623
20281,6503.0839028349965
20282,5536.851429094489
20283,5440.772779203142
20284,8216.379262528564
20285,5560.919220212457
20286,5771.933213531018
20287,6546.267602745731
20288,6258.180757488852
20289,7391.437528662242
20290,6529.512044386051
20291,7488.801470409617
20292,6107.080715254703
20293,7388.908124167677
20294,5409.231312878659
20295,5389.180243629368
20296,5332.022229174606
20297,7254.250351113913
20298,6159.279385088412
20299,4980.362367943756
20300,6060.194579432661
20301,4654.770450529234
20302,7361.685852620529
20303,7326.9784204528005
20304,5161.479752960161
20305,7103.247259003694
20306,6100.206317062625
20307,4015.9945023548744
20308,6839.224121186349
20309,3453.0633466868644
20310,7448.883317928556
20311,8155.890738926783
20312,6127.15159066811
20313,6492.037502360785
20314,6160.862662086585
20315,4099.25217806828
20316,6968.268430753069
20317,5875.207073908757
20318,4648.509599020532
20319,5107.732232969814
20320,4152.283107064048
20321,4084.4266982201375
20322,6313.349791333435
20323,6867.080907889604
20324,6039.0565642787205
20325,4551.327408658872
20326,6509.854502686218
20327,5617.474059689457
20328,5473.516678756834
20329,7273.989108128144
20330,3401.1702745458424
20331,7031.85386368049
20332,5311.040667768788
20333,6344.960948691719
20334,6352.75687883922
20335,4942.490128508914
20336,6998.854548238299
20337,5748.267916749802
20338,6716.613676407389
20339,6545.9424254024025
20340,5608.077606363783
20341,3929.3416569363635
20342,3990.112775866113
20343,6665.286773527215
20344,6888.903660776083
20345,5737.290133789344
20346,4269.431835148849
20347,2528.247665526962
20348,6885.520836922407
20349,4867.209825582302
20350,7400.037528347397
20351,5507.135928639397
20352,8212.986831294176
20353,7904.979698934676
20354,4791.448776247963
20355,5564.066163744243
20356,5439.967917069835
20357,6782.294862445808
20358,4521.253439830254
20359,4550.154417099952
20360,6097.7430281550805
20361,8212.600006088302
20362,6542.318223226474
20363,5551.918956672274
20364,6530.6806658082205
20365,5751.378834278314
20366,6354.200728205287
20367,6712.661231853008
20368,6563.342970872576
20369,4736.405228996671
20370,5589.149844857375
20371,5795.246972164799
20372,6864.388321040212
20373,8170.968322533807
20374,6074.717640194737
20375,5551.277351655237
20376,7030.201556778152
20377,7560.521190835544
20378,4863.972300961937
20379,7039.071221656388
20380,5085.440931581705
20381,5117.758111275243
20382,6547.829208555347
20383,5971.856884409177
20384,8171.189615692736
20385,5643.826749298595
20386,7551.161693692577
20387,6585.469836814916
20388,6431.801374651816
20389,5485.054555874326
20390,8331.260013678095
20391,6508.1781100426615
20392,5960.920944142042
20393,6522.281758726752
20394,2478.855687804057
20395,7314.433317580064
20396,6549.802375042182
20397,4677.410368791705
20398,6150.221519374071
20399,6487.423760991055
20400,6999.871837520681
20401,4870.134908925335
20402,5605.373830896826
20403,6188.215042147818
20404,6138.148289233355
20405,7066.572140955777
20406,6590.782299388555
20407,6343.039750269193
20408,4238.278634984376
20409,4597.363641667674
20410,3820.9768887089567
20411,5634.286377185326
20412,6312.22752706554
20413,6129.868868345544
20414,5544.502332365085
20415,6413.928180616437
20416,5526.104868530423
20417,7530.871140436802
20418,3729.9137962364766
20419,6099.975197210279
20420,5335.486317984594
20421,8234.618164088952
20422,6709.42362767966
20423,7465.46720464013
20424,5479.368282764424
20425,5416.300586266257
20426,6391.631628658822
20427,6997.839545764714
20428,4078.243013670993
20429,7479.5773926352895
20430,4033.360551415265
20431,8175.224839523657
20432,2631.6106894237464
20433,6500.9993546802925
20434,4625.039494193459
20435,5812.267950441377
20436,6563.28542873499
20437,6304.185007365479
20438,7844.625741475397
20439,6386.804554615512
20440,6896.824701451273
20441,5386.183480130645
20442,7466.595843510759
20443,5174.277370816933
20444,6389.788392830312
20445,6383.836825234306
20446,8191.123032499994
20447,4497.788044591952
20448,7205.312725521824
20449,8207.589575404758
20450,7528.352418538781
20451,5793.091201741974
20452,7990.060470243221
20453,5032.654214538931
20454,4269.083066588788
20455,5650.84591044678
20456,6997.841279672512
20457,6163.062557891657
20458,7860.414192938522
20459,7003.951703198354
20460,4778.004088796333
20461,5390.107571467677
20462,7455.379252682483
20463,7796.9029554407725
20464,6765.932180191783
20465,7366.209653812652
20466,7370.923470192254
20467,4332.542954698211
20468,6741.8671513577
20469,4815.877086394604
20470,4383.945298850183
20471,6127.341773950146
20472,7381.760047789277
20473,6186.422510014165
20474,2961.4856575706667
20475,6558.583297391314
20476,4063.3111928485696
20477,7520.944778752966
20478,6525.593134563413
20479,6064.359226404786
20480,4979.051391542763
20481,7351.273435635996
20482,4344.743697155652
20483,4157.23471814208
20484,6205.794242922335
20485,7736.586958571597
20486,6283.748743638249
20487,4325.076677075765
20488,7494.3060057971925
20489,6490.5092334777655
20490,5573.521461983237
20491,7286.062004714534
20492,5024.389406315473
20493,5665.957421785503
20494,5751.514378180043
20495,6207.7737468818395
20496,5854.460350151982
20497,5401.408080064651
20498,6736.22995441807
20499,5708.306546055075
20500,7374.574111051591
20501,6533.798736915675
20502,6888.84517872824
20503,5548.738330726083
20504,3392.774387263621
20505,6104.70342568207
20506,6566.95606643909
20507,4337.811292783417
20508,4124.654524958064
20509,8186.973262849138
20510,6107.847941137226
20511,2974.408000202734
20512,6327.988948257169
20513,3796.388482252868
20514,3747.9464705321534
20515,4634.561227665435
20516,7275.709066991942
20517,7126.290036418804
20518,5203.109945931417
20519,7368.023432390141
20520,7506.497219671484
20521,5921.702015285967
20522,5908.406241097887
20523,6574.588376019531
20524,5338.192994482457
20525,5633.78371703296
20526,7502.706532885201
20527,5230.227167956852
20528,5583.822170184219
20529,6969.261487574675
20530,4062.941370900551
20531,5601.049021731712
20532,7542.2874381513075
20533,6488.494059032686
20534,8218.492786936902
20535,5790.919616701773
20536,5594.679049822373
20537,5452.299770499826
20538,7385.940307705373
20539,7362.6322875943
20540,5615.898418311396
20541,6541.261951511967
20542,5025.01934400423
20543,6326.620064017072
20544,5060.226629493469
20545,6471.040182253306
20546,4991.805821642689
20547,6868.169278480734
20548,5719.2138428314975
20549,4057.5305054866253
20550,3953.867349913899
20551,4159.174764487304
20552,4129.657826757888
20553,6411.09637477236
20554,5845.4693895157025
20555,6526.80260888124
20556,7177.345491266595
20557,6539.843650214258
20558,5752.692014890117
20559,5379.765081302155
20560,4645.335563100149
20561,4251.775602628479
20562,6478.32481585249
20563,6153.561796282212
20564,7172.762253375388
20565,7784.1339927283825
20566,2936.5754091884683
20567,5338.414470815434
20568,4860.493824724959
20569,3840.6734237864544
20570,5802.387787294078
20571,3281.7345994538728
20572,4124.933043629641
20573,3339.0914999575707
20574,4336.2372109578455
20575,6373.285684717526
20576,6093.254312073566
20577,6499.656088917638
20578,7365.727500469581
20579,4046.628596855565
20580,4339.210711606904
20581,7422.777347775177
20582,8192.784676083736
20583,8136.543075183001
20584,4811.106325088878
20585,8207.762607274626
20586,7280.468895552022
20587,5718.20658125389
20588,4988.721273250834
20589,5949.468998784005
20590,5237.644010282599
20591,7421.272456431013
20592,6821.675090250756
20593,7415.683399346279
20594,7763.912543496386
20595,4301.451786909382
20596,7349.526817199589
20597,7625.064717752746
20598,3950.615548657669
20599,4188.179891396875
20600,6538.2025239251525
20601,6562.823640814891
20602,5674.32202751479
20603,7397.5412042056805
20604,6395.782005592254
20605,5787.910301449213
20606,6518.264763745563
20607,7501.057636462384
20608,6696.645623545776
20609,5988.913566381019
20610,7423.332074238202
20611,5462.155336028241
20612,5486.654214837037
20613,2827.919345561402
20614,7326.669237401819
20615,6507.857722227818
20616,6957.262484652678
20617,4284.682136501895
20618,6762.220484474822
20619,4451.741719440295
20620,6209.153534939594
20621,6181.00898436321
20622,7481.882238130841
20623,6533.5246261184375
20624,6793.679084553114
20625,6412.817011912035
20626,4417.35372616172
20627,6933.09624044304
20628,5454.5901842997155
20629,8231.063639460672
20630,4209.45953176433
20631,6315.289525760085
20632,8121.510376641221
20633,6583.375599258204
20634,4984.382971264969
20635,4612.307460708455
20636,5054.337021220156
20637,5440.230163490646
20638,6546.6221971462355
20639,7300.225168927856
20640,6822.564644326301
20641,5826.747291561889
20642,6056.594624904306
20643,6091.606414393852
20644,4104.389892725126
20645,6538.555706365152
20646,3804.5482696875006
20647,2629.9032466038784
20648,5151.57325402538
20649,7175.028646182701
20650,3694.007148273134
20651,5533.355621521533
20652,6796.947744447289
20653,6412.753711010869
20654,6684.865177990469
20655,4356.006465040056
20656,5570.072409871151
20657,7507.628297148847
20658,6826.873801722821
20659,5539.193555700644
20660,5127.516522011491
20661,4533.188666146568
20662,3971.0686697546844
20663,4098.9171250005365
20664,4651.992222901827
20665,6304.523805238485
20666,8198.935191290828
20667,5662.220137705175
20668,4551.046779975855
20669,7257.071442712712
20670,5161.037850343918
20671,6986.248204781334
20672,6533.9361192366705
20673,4231.4204267529685
20674,7212.414701453397
20675,7727.221683617033
20676,6822.974238041861
20677,6502.916855311944
20678,6721.747282162289
20679,5576.921443403904
20680,4291.110968608127
20681,4818.915347634707
20682,5503.372066985022
20683,7479.529509392016
20684,6140.275777477393
20685,5567.343163000493
20686,2732.244708920385
20687,7116.688715811942
20688,5733.18352790092
20689,7664.483013141201
20690,5412.207214200285
20691,4352.684286643471
20692,5056.6892483541815
20693,5245.891563950251
20694,5589.087137480027
20695,5820.401437547849
20696,6434.567438826309
20697,5076.881962231064
20698,5811.516052326893
20699,5885.148779212954
20700,6538.739774783642
20701,6541.87708343735
20702,8186.202899615979
20703,4788.7593925417805
20704,6952.551726078721
20705,4963.745548347438
20706,5629.1546020146725
20707,4021.4034148752135
20708,4572.313984611244
20709,6570.634735208783
20710,8183.559613796317
20711,5530.717964364498
20712,6551.663666387643
20713,5337.789445627646
20714,7126.293408613465
20715,3932.4272307251795
20716,3653.551871587859
20717,4673.578558648509
20718,4769.16185389885
20719,6416.6747753027075
20720,5691.799629467539
20721,5545.08310881895
20722,6079.4888935204835
20723,7378.011760808331
20724,5696.19034385761
20725,6390.231626580186
20726,6551.255461547853
20727,5604.66090780802
20728,6532.128836955698
20729,5668.070823073918
20730,5566.207488628938
20731,6217.477657861583
20732,5903.171541656995
20733,6819.173834840284
20734,7745.830120066264
20735,5354.113886267783
20736,4992.163809643994
20737,5413.331446181905
20738,6523.376823197233
20739,6907.508783433531
20740,6993.67089275155
20741,7485.508195615383
20742,6736.819977812076
20743,7964.045354110613
20744,6576.312030080198
20745,5767.213756884404
20746,4814.92891038294
20747,7470.540953211808
20748,6649.587858317301
20749,4477.60728385247
20750,6537.282803919873
20751,3364.2780059340193
20752,5552.539408329341
20753,3284.899151074712
20754,4686.911489625279
20755,8200.942097750836
20756,4684.473305750497
20757,5781.650257245614
20758,5624.652765531164
20759,6114.17804873289
20760,5109.509856534944
20761,6155.141788782701
20762,7367.592062776392
20763,4610.1463412453495
20764,7747.576607701047
20765,4056.081333669069
20766,5000.060695386475
20767,7729.527203925738
20768,5731.88166856341
20769,5795.065205279784
20770,3342.125240337139
20771,5852.595400103788
20772,5453.606607473335
20773,3466.6714376394657
20774,6015.176839553259
20775,6965.5433458537145
20776,6826.279064287598
20777,2967.7690727998956
20778,5262.816719852895
20779,6035.922215892962
20780,5630.654187447633
20781,6136.877992932761
20782,8180.433922050122
20783,4503.67150317561
20784,5816.937734544268
20785,6057.807157038653
20786,7023.881447832691
20787,4831.95165687355
20788,8200.760130406838
20789,5582.720999784082
20790,5482.418361464435
20791,6657.836031798525
20792,6359.66034214667
20793,6809.431865718617
20794,7471.636982831616
20795,5636.908474852333
20796,6948.502303780287
20797,5688.758348606425
20798,3440.4564004338895
20799,4326.858556488172
20800,6948.47879131417
20801,5776.1064070113935
20802,5457.378015544806
20803,6466.1822469495855
20804,7507.332918651302
20805,7454.986770712299
20806,7146.024185543887
20807,5390.7045346445975
20808,4323.379223938889
20809,5740.336412810691
20810,7509.510260108168
20811,4668.950610242604
20812,6559.257556154917
20813,4080.5854034445833
20814,7445.650701680792
20815,5589.348732546044
20816,7355.3884762081725
20817,4750.827307679403
20818,5827.267114771168
20819,6537.334354977915
20820,5070.433917237871
20821,6419.315641637301
20822,4665.2149754339825
20823,6851.172660152315
20824,6371.498201901105
20825,6333.124461133073
20826,8321.867200199842
20827,5997.412093130433
20828,5362.393052724308
20829,7916.827956268828
20830,6392.420842004418
20831,4275.065200798724
20832,6809.033177264609
20833,5494.62421903494
20834,7398.697151925402
20835,7713.736744351302
20836,8343.140668732385
20837,5529.25835959738
20838,2472.72165499988
20839,7391.232167661703
20840,3887.39920343264
20841,3659.4247141619176
20842,6538.977188998264
20843,7473.358984675009
20844,6522.95205133158
20845,5759.054671774328
20846,5572.035302739261
20847,6719.480903082558
20848,4772.229007646971
20849,6801.822464076881
20850,3406.520545493556
20851,6559.592792055559
20852,6991.660947564374
20853,4991.87857666331
20854,5086.273374540472
20855,6296.960655265208
20856,4034.302101896384
20857,6571.756555717849
20858,4351.65742187826
20859,5831.598955200907
20860,4085.535752879313
20861,7062.189083305412
20862,6490.581163588382
20863,6001.856446243343
20864,4060.9777403871512
20865,6870.285080672569
20866,3317.412816567077
20867,5037.236864792734
20868,3370.6230312235593
20869,4272.150203064878
20870,6337.640909842943
20871,6427.015460154775
20872,6625.8588702034895
20873,4214.936433676566
20874,4250.552097225437
20875,5500.928043408057
20876,8189.512986380864
20877,5941.007705489263
20878,6151.755495422012
20879,6991.092340116454
20880,7361.98781308635
20881,6948.584116407426
20882,7017.258317188611
20883,5411.293022254511
20884,5307.6213030299095
20885,4497.488379885109
20886,5375.1838810577565
20887,5095.309368481342
20888,4022.1967973229775
20889,7673.483418977385
20890,5500.741003447998
20891,6971.137389698269
20892,7283.924474884287
20893,5401.8688686436
20894,5359.311658842911
20895,4570.4565403223205
20896,5563.546631430302
20897,5355.520958586116
20898,7349.642808198806
20899,5665.58968190412
20900,6310.700897367969
20901,7324.355612944664
20902,4809.688238384073
20903,6925.31013426357
20904,7864.267432164535
20905,6953.818852671361
20906,5091.430754524532
20907,7358.178674270461
20908,5560.282022832881
20909,3554.6830869139385
20910,7271.078917341278
20911,8194.688288178328
20912,5740.0439269262715
20913,6877.392819482243
20914,6025.259895460626
20915,6787.627109234288
20916,6149.500690337917
20917,5708.38496269859
20918,7508.186217553093
20919,6413.733747393825
20920,6411.513915816289
20921,3619.381914417988
20922,3765.7578623945433
20923,6237.958429519504
